field,value
n_scheda,37764
segnatura,SR
noName,709 AV2
cod_sez,AR
n_s_sez,0
titolo,"MICHELANGELO ARCHITETTURA, SCULTURA, PITTURA"
collabor,P. D' ANCONA CURAT.
edizione,I
luogo_pub,MILANO
editore,BRAMANTE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,261
illustr,"TAVOLE , ILLUSTRAZIONI"
formato,34
collezion,ARTE
data_crea,2002-10-24 00:00:00
n_scheda,37763
segnatura,SR
noName,709 C6
cod_sez,AR
n_s_sez,0
collabor,G. CASTELFRANCO CURAT.
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,87
illustr,"TAVOLE , ILLUSTRAZIONI"
formato,32
collezion,ARTE
data_crea,2002-10-24 00:00:00
n_scheda,37749
segnatura,SR
noName,813.9 B23
cod_sez,LE
n_s_sez,5
autore,"BARING, MAURICE"
collabor,M. VIVARELLI TRAD.
edizione,I
luogo_pub,MILANO
editore,JANDI SAPI
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,325
formato,18
collezion,LETT. AMERICANA
data_crea,2002-10-24 00:00:00
n_scheda,37748
segnatura,SR
noName,813.9 B22
cod_sez,LE
n_s_sez,5
autore,"BARRET, WILLIAM E."
collabor,G. TOSCHI
edizione,II
luogo_pub,TORINO
editore,E.L.I.
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,420
formato,21
collezion,LETT. AMERICANA
data_crea,2002-10-24 00:00:00
n_scheda,37747
segnatura,SR
noName,813.9 G4
cod_sez,LE
n_s_sez,5
autore,"GREY, ZANE"
collabor,A. PITTA TRAD.
edizione,I
luogo_pub,MILANO
editore,SONZOGNO
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,316
formato,17
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37746
segnatura,SR
noName,813.9 G3
cod_sez,LE
n_s_sez,5
autore,"GREY, ZANE"
collabor,A. PITTA TRAD.
edizione,I
luogo_pub,MILANO
editore,SONZOGNO
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,252
formato,17
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37745
segnatura,SR
noName,813.9 G2
cod_sez,LE
n_s_sez,5
autore,"GREY, ZANE"
collabor,A. PITTA TRAD.
edizione,I
luogo_pub,MILANO
editore,SONZOGNO
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,316
formato,17
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37744
segnatura,SR
noName,813.9 G1
cod_sez,LE
n_s_sez,5
autore,"GILBRETH, F. B."
collabor,E. GILBRETH CAREY
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,318
formato,22
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37743
segnatura,SR
noName,813.9 G
cod_sez,LE
n_s_sez,5
autore,"GIBBON, FITZ"
collabor,E. CANINO TRAD.
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1951-
volume,2025-01-01 00:00:00
pagine,268
formato,22
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37742
segnatura,SR
noName,813.9 F4
cod_sez,LE
n_s_sez,5
autore,"FLEISCHER, LEONORE"
titolo,RAIN MAN L'UOMO DELLA PIOGGIA
collabor,A. RUSCONI TRAD.
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1989-
volume,2025-01-01 00:00:00
pagine,226
formato,20
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37741
segnatura,SR
noName,813.9 F3
cod_sez,LE
n_s_sez,5
autore,"FAULKNER, WILLIAM"
collabor,F. STORONI TRAD.
edizione,I
luogo_pub,MILANO
editore,IANDI SAPI
data_pub,COPYRIGHT 1946-
volume,2025-01-01 00:00:00
pagine,351
formato,18
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37740
segnatura,SR
noName,813.9 F2
cod_sez,LE
n_s_sez,5
autore,"FAULKNER, WILLIAM"
collabor,A. SCAGNETTI TRAD.
edizione,I
luogo_pub,MILANO
editore,IANDI SAPI
data_pub,COPYRIGHT 1943-
volume,2025-01-01 00:00:00
pagine,328
formato,18
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37739
segnatura,SR
noName,813.9 F1
cod_sez,LE
n_s_sez,5
autore,"FAULKNER, WILLIAM"
collabor,M. ALVARO
edizione,V
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1964-
volume,2025-01-01 00:00:00
pagine,309
formato,18
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37738
segnatura,SR
noName,813.9 E1
cod_sez,LE
n_s_sez,5
autore,"ELEGANT, ROBERT S."
collabor,S. STEFANI
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1986-
volume,2025-01-01 00:00:00
pagine,549
formato,21
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37737
segnatura,SR
noName,813.9 E
cod_sez,LE
n_s_sez,5
autore,"ELEGANT, ROBERT S."
collabor,A. D'ANNA TRAD.
edizione,I
luogo_pub,MILANO
editore,EUROCLUB
data_pub,COPYRIGHT 1979-
volume,2025-01-01 00:00:00
pagine,701
formato,22
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37736
segnatura,SR
noName,813.9 D1
cod_sez,LE
n_s_sez,5
autore,"DAY, BETH"
collabor,S. MONTEVERDE TRAD.
edizione,VIII
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1980-
volume,2025-01-01 00:00:00
pagine,220
formato,18
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37735
segnatura,SR
noName,813.9 C9
cod_sez,LE
n_s_sez,5
autore,"MCCULLOUGH, COLLEEN"
collabor,"B. ODDERA, M. BIANCHI, MG. PRESTINI, TRAD."
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1980-82-83
volume,2025-01-01 00:00:00
pagine,284+345+537
formato,22
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37734
segnatura,SR
noName,813.9 C8
cod_sez,LE
n_s_sez,5
autore,"CATTO, MAX"
collabor,N. BORASCHI TRAD.
edizione,I
luogo_pub,MILANO
editore,BALDINI CASTOLDI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,358
formato,21
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37733
segnatura,SR
noName,813.9 C7
cod_sez,LE
n_s_sez,5
autore,"CLEAVER, ELDRIDGE"
collabor,M. BINAZZI H. COOPER TRAD.
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,201
formato,21
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37732
segnatura,SR
noName,813.9 C6
cod_sez,LE
n_s_sez,5
autore,"CAPOTE, TRUMAN"
collabor,"RICCI-DETTORE, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,226
formato,18.5
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37731
segnatura,SR
noName,813.9 C5
cod_sez,LE
n_s_sez,5
autore,"CALDWELL, ERSKINE"
collabor,S. VISMARA TRAD.
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,247
formato,19
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37730
segnatura,SR
noName,813.9 C4
cod_sez,LE
n_s_sez,5
autore,"CALDWELL, ERSKINE"
collabor,HANAU M. TRAD.
edizione,III
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,223
formato,19
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37729
segnatura,SR
noName,813.9 C3
cod_sez,LE
n_s_sez,5
autore,"CALDWELL, ERSKINE"
collabor,M. MARTONE TRAD.
edizione,V
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1946
volume,2025-01-01 00:00:00
pagine,245
formato,19
collezion,LETT. AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37728
segnatura,SR
noName,813.9 C2
cod_sez,LE
n_s_sez,5
