field,value
n_scheda,41124
segnatura,SR
noName,109 B
cod_sez,FL
n_s_sez,16
autore,"BERTELS, C.P."
collabor,PETERSMA E.
edizione,II
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,237
formato,21
collezion,FILOSOFIA
data_crea,2003-01-04 00:00:00
n_scheda,41123
segnatura,SR
noName,109 R2
cod_sez,FL
n_s_sez,16
autore,"ROSSI, PAOLO"
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1968
volume,2025-03-03 00:00:00
pagine,298
formato,20.5
collezion,FILOSOFIA
data_crea,2003-01-04 00:00:00
n_scheda,41122
segnatura,SR
noName,109 R1
cod_sez,FL
n_s_sez,16
autore,"ROSSI, PAOLO"
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1968
volume,2025-03-02 00:00:00
pagine,342
formato,20.5
collezion,FILOSOFIA
data_crea,2003-01-04 00:00:00
n_scheda,41121
segnatura,SR
noName,109 R
cod_sez,FL
n_s_sez,16
autore,"ROSSI, PAOLO"
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1968
volume,2025-03-01 00:00:00
pagine,335
formato,20.5
collezion,FILOSOFIA
data_crea,2003-01-04 00:00:00
n_scheda,41120
segnatura,SR
noName,109 P1
cod_sez,FL
n_s_sez,16
autore,"PETRUZZELLIS, NICOLA"
edizione,I
luogo_pub,MESSINA
editore,PRINCIPATO
data_pub,COPYRIGHT 1961
volume,2025-03-02 00:00:00
pagine,144
formato,21
collezion,FILOSOFIA
data_crea,2003-01-04 00:00:00
n_scheda,41119
segnatura,SR
noName,109 P
cod_sez,FL
n_s_sez,16
autore,"PETRUZZELLIS, NICOLA"
edizione,I
luogo_pub,MESSINA
editore,PRINCIPATO
data_pub,COPYRIGHT 1961
volume,2025-03-01 00:00:00
pagine,208
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41118
segnatura,SR
noName,109 N2
cod_sez,FL
n_s_sez,16
autore,"DI NAPOLI, GIOVANNI"
edizione,V
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1964
volume,2025-03-03 00:00:00
pagine,302
formato,24
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41117
segnatura,SR
noName,109 N1
cod_sez,FL
n_s_sez,16
autore,"DI NAPOLI, GIOVANNI"
edizione,V
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1964
volume,2025-03-02 00:00:00
pagine,268
formato,24
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41116
segnatura,SR
noName,109 N
cod_sez,FL
n_s_sez,16
autore,"DI NAPOLI, GIOVANNI"
edizione,V
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1964
volume,2025-03-01 00:00:00
pagine,283
formato,24
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41115
segnatura,SR
noName,109 M2
cod_sez,FL
n_s_sez,16
autore,"MATHIEU, VITTORIO"
edizione,III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1968
volume,2025-03-03 00:00:00
pagine,400
formato,22
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41114
segnatura,SR
noName,109 M1
cod_sez,FL
n_s_sez,16
autore,"MATHIEU, VITTORIO"
edizione,III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1968
volume,2025-03-02 00:00:00
pagine,330
formato,22
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41113
segnatura,SR
noName,109 M
cod_sez,FL
n_s_sez,16
autore,"MATHIEU, VITTORIO"
edizione,III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1968
volume,2025-03-01 00:00:00
pagine,351
formato,22
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41112
segnatura,SR
noName,109 AC2
cod_sez,FL
n_s_sez,16
autore,"AGOSTI, MARCO"
collabor,VITTORIO CHIZZOLINI
edizione,NV. ED.
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1961
volume,2025-05-05 00:00:00
pagine,501
formato,22
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41111
segnatura,SR
noName,109 AC1
cod_sez,FL
n_s_sez,16
autore,"AGOSTI, MARCO"
collabor,VITTORIO CHIZZOLINI
edizione,NV. ED.
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1961
volume,2025-05-03 00:00:00
pagine,670
formato,22
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41110
segnatura,SR
noName,109 AC
cod_sez,FL
n_s_sez,16
autore,"AGOSTI, MARCO"
collabor,VITTORIO CHIZZOLINI
edizione,NV. ED.
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1961
volume,2025-05-02 00:00:00
pagine,500
formato,22
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41109
segnatura,SR
noName,109 G4
cod_sez,FL
n_s_sez,16
autore,"GEYMONAT, LUDOVICO"
edizione,II
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1982
volume,2025-03-03 00:00:00
pagine,369
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41108
segnatura,SR
noName,109 G3
cod_sez,FL
n_s_sez,16
autore,"GEYMONAT, LUDOVICO"
edizione,II
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1982
volume,2025-03-02 00:00:00
pagine,321
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41107
segnatura,SR
noName,109 F5
cod_sez,FL
n_s_sez,16
autore,"FABRO, CORNELIO"
collabor,AMERIO-CARLINI-DI NAPOLI-FABRO-FAGGIN-GIACON-VANNI ROVIGHI.
edizione,II
luogo_pub,ROMA
editore,COLETTI
data_pub,COPYRIGHT 1959
volume,2025-02-02 00:00:00
pagine,444-990
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41106
segnatura,SR
noName,109 F4
cod_sez,FL
n_s_sez,16
autore,"FABRO, CORNELIO"
collabor,AMERIO-CARLINI-DI NAPOLI-FABRO-FAGGIN-GIACON-VANNI ROVIGHI.
edizione,II
luogo_pub,ROMA
editore,COLETTI
data_pub,COPYRIGHT 1959
volume,2025-02-01 00:00:00
pagine,444
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41105
segnatura,SR
noName,109 F3
cod_sez,FL
n_s_sez,16
autore,"FAGGIN, GIUSEPPE"
edizione,IV
luogo_pub,MILANO
editore,PRINCIPATO
data_pub,COPYRIGHT 1975
volume,2025-03-03 00:00:00
pagine,385
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41104
segnatura,SR
noName,109 F2
cod_sez,FL
n_s_sez,16
autore,"FAGGIN, GIUSEPPE"
edizione,IV
luogo_pub,MILANO
editore,PRINCIPATO
data_pub,COPYRIGHT 1975
volume,2025-03-02 00:00:00
pagine,318
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41103
segnatura,SR
noName,109 F1
cod_sez,FL
n_s_sez,16
autore,"FAGGIN, GIUSEPPE"
edizione,V
luogo_pub,MILANO
editore,PRINCIPATO
data_pub,COPYRIGHT 1974
volume,2025-03-01 00:00:00
pagine,303
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41102
segnatura,SR
noName,109 F
