field,value
n_scheda,30535
segnatura,SR
noName,270.04A
cod_sez,SE
n_s_sez,28
autore,"ALIMENTI, DANTE"
edizione,I
luogo_pub,ROMA
editore,VELAR
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,180
illustr,CARTINE FOTO
formato,34
collezion,STORIA DEI GIUBILEI
data_crea,2002-07-08 00:00:00
n_scheda,30534
segnatura,SR
noName,270.04
cod_sez,SE
n_s_sez,28
edizione,I
luogo_pub,ROMA
editore,BOMPIANI
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,285
illustr,CARTINE FOTO
formato,34
collezion,STORIA DEI GIUBILEIE
data_crea,2002-07-08 00:00:00
n_scheda,30533
segnatura,SR
noName,270.03 S
cod_sez,SE
n_s_sez,6
autore,"SANTELLI, ARNOLFO"
edizione,I
luogo_pub,ROMA
editore,E. D'INIZIATIVA
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,780
illustr,CARTINE FOTO
formato,31
collezion,STORIA DEL SACERDOTE
data_crea,2002-07-08 00:00:00
n_scheda,30532
segnatura,SR2
noName,70.03 C
cod_sez,SE
n_s_sez,29
autore,"CARRARA, GABRIELE"
edizione,I
luogo_pub,ROMA
editore,VELAR
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,252
illustr,CARTINE FOTO
formato,31
collezion,STORIA DI PAPA GIOVANNI
data_crea,2002-07-08 00:00:00
n_scheda,30531
segnatura,SR2
noName,70.03 S
cod_sez,SE
n_s_sez,6
autore,"SANTELLI, ARNOLFO"
edizione,I
luogo_pub,ROMA
editore,ED. D'INIZIATIVA
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,387
illustr,CARTINE FOTO
formato,32
collezion,STORIA DEL SACERDOTE
data_crea,2002-07-08 00:00:00
n_scheda,30530
segnatura,SR.
noName,270.04
cod_sez,SE
n_s_sez,24
autore,"VALLAINC, FAUSTO"
edizione,I
luogo_pub,ROMA
editore,EDITALIA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,218
illustr,CARTINE FOTO
formato,32
collezion,STORIA DEL CONCILIO
data_crea,2002-07-08 00:00:00
n_scheda,30529
segnatura,SR.
noName,270 B4
cod_sez,SE
n_s_sez,3
autore,"BREZZI, PAOLO"
titolo,LA CHIESA CATTOLICA NELLA STORIA DELL'UMANITA' 5. IL MONDO CONTEMPORANEO
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,594
illustr,CARTINE FOTO
formato,32
collezion,STORIA DELLA CHIESA
data_crea,2002-07-08 00:00:00
n_scheda,30528
segnatura,SR.
noName,270 B3
cod_sez,SE
n_s_sez,3
autore,"BREZZI, PAOLO"
titolo,LA CHIESA CATTOLICA NELLA STORIA DELL'UMANITA' 4. LA RIFORMA - L'ETA' MODERNAEDIO EVO
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,562
illustr,CARTINE FOTO
formato,32
collezion,STORIA DELLA CHIESA
data_crea,2002-07-08 00:00:00
n_scheda,30527
segnatura,SR.
noName,270 B2
cod_sez,SE
n_s_sez,3
autore,"BREZZI, PAOLO"
titolo,LA CHIESA CATTOLICA NELLA STORIA DELL'UMANITA' 3. SPLENDORE E DECADENZA DEL MEDIO EVO
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,517
illustr,CARTINE FOTO
formato,32
collezion,STORIA DELLA CHIESA
data_crea,2002-07-08 00:00:00
n_scheda,30526
segnatura,SR.
noName,270 B1
cod_sez,SE
n_s_sez,3
autore,"BREZZI, PAOLO"
titolo,LA CHIESA CATTOLICA NELLA STORIA DELL'UMANITA' 2. DA GREGORIO MAGNO A INNOCENZO III
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,5O7
illustr,CARTINE FOTO
formato,32
collezion,STORIA DELLA CHIESA
data_crea,2002-07-08 00:00:00
n_scheda,30525
segnatura,SR.
noName,270 B
cod_sez,SE
n_s_sez,3
autore,"BREZZI, PAOLO"
titolo,LA CHIESA CATTOLICA NELLA STORIA DELL'UMANITA' 1. DALLE ORIGINI A S. BENEDETTO
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,522
illustr,CARTINE FOTO
formato,32
collezion,STORIA DELLA CHIESA
data_crea,2002-07-08 00:00:00
n_scheda,30524
segnatura,SR
noName,266P
cod_sez,PA
n_s_sez,8
autore,"PIANAZZI, ARCHIMEDE"
titolo,DON BOSCO NELL'ASSAM STORIA DI UNA MISSIONE / I SALESIANI NELL'ASSA M
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,1983
volume,2025-01-01 00:00:00
pagine,359
illustr,CARTINE FOTO DISEGNI
formato,24
collezion,MISSIONE E ORGANISMI
data_crea,2002-07-08 00:00:00
n_scheda,30523
segnatura,SR
noName,266AV2
cod_sez,PA
n_s_sez,8
titolo,MISSIONI D. BOSCO / ANNO CENTO:1875-SALESIANI;1877-FIGLIE DI MARIA AUSILIATRICE.
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,SALESIANI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,141
illustr,CARTINE FOTO DISEGNI
formato,30
collezion,MISSIONE E ORGANISMI
data_crea,2002-07-08 00:00:00
n_scheda,30522
segnatura,SR
noName,266 V1
cod_sez,PA
n_s_sez,8
titolo,MESSAGGIERI DEL VANGELO /SGUARDO STORICO ALLE MISSIONI ESTERE DEI FF .MM. CAPPUCCINI:1525-1950
collabor,P. VITTORIO DA CEVA
edizione,I
luogo_pub,ROMA
editore,ARS NOVA
data_pub,1952
volume,2025-01-01 00:00:00
pagine,151
illustr,CARTINE FOTO DISEGNI
formato,24
collezion,MISSIONE E ORGANISMI
data_crea,2002-07-08 00:00:00
n_scheda,30521
segnatura,SR
noName,266 K
cod_sez,PA
n_s_sez,8
autore,"KIEFER, W"
titolo,MISEREOR UN'AVVENTURA DELL'AMORE CRISTIANO ORGANIZZAZIONE FONDATA NEL 1958 DAL CARD. FRINGS
collabor,H.T.RISSE
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,1967
volume,2025-01-01 00:00:00
pagine,226
illustr,DISEGNI
formato,19
collezion,MISSIONE E ORGANISMI
data_crea,2002-07-08 00:00:00
n_scheda,30520
segnatura,SR
noName,261.1T
