field,value
n_scheda,11201
segnatura,TD
noName,"10/25,VIII"
cod_sez,TD
n_s_sez,10
titolo,MYSTERIUM SALUTIS. VIII: L'EVENTO SALVIFICO NELLA COMUNITA' DI GESU' CRISTO; PARTE II
collabor,FEINER J./LOHRER M. [EDD.] / PEZZETTA DINO [CURAT. ED. IT.]
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1975
volume,2025-03-02 00:00:00
pagine,775
formato,23
note_sp,CONTRIBUTI DI AA.VV.
data_crea,1995-08-24 00:00:00
n_scheda,11200
segnatura,TD
noName,"10/25,VII"
cod_sez,TD
n_s_sez,10
titolo,MYSTERIUM SALUTIS. VII: L'EVENTO SALVIFICO NELLA COMUNITA' DI GESU' CRISTO; PARTE I
collabor,FEINER J./LOHRER M. [EDD.] / PEZZETTA DINO [CURAT. ED. IT.]
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1972
volume,2025-03-01 00:00:00
pagine,761
formato,23
note_sp,CONTRIBUTI DI AA.VV.
data_crea,1995-08-24 00:00:00
n_scheda,11199
segnatura,TD
noName,"10,9"
cod_sez,TD
n_s_sez,10
autore,"SIRI, GIUSEPPE, CARD."
edizione,II
luogo_pub,ROMA
editore,STUDIUM
data_pub,1950
volume,2025-01-01 00:00:00
pagine,394
formato,22
note_sp,"IN TESTA FRONT.: CORSO DI TEOLOGIA DOGMATICA, 2"
data_crea,1995-08-24 00:00:00
n_scheda,11198
segnatura,TD
noName,"16,1"
cod_sez,TD
n_s_sez,16
autore,"FABBI, FABIO"
luogo_pub,ASSISI
editore,PRO CIVITATE CHRISTIANA
data_pub,1942
volume,2025-01-01 00:00:00
pagine,"4 F.P.,619"
formato,25
note_sp,OP. DOPPIA
data_crea,1995-08-24 00:00:00
n_scheda,11197
segnatura,JC
noName,"6,43"
cod_sez,JC
n_s_sez,6
autore,"STOCCHIERO, GIUSEPPE, SAC."
edizione,V
luogo_pub,VICENZA
editore,SOCIETA' ANONIMA TIPOGRAFICA
data_pub,1946
volume,2025-01-01 00:00:00
pagine,423
formato,25
data_crea,1995-08-24 00:00:00
n_scheda,11196
segnatura,SP
noName,"13,2"
cod_sez,SP
n_s_sez,13
autore,"THURSTON, HERBERT, S.I."
titolo,FENOMENI FISICI DEL MISTICISMO. LEVITAZIONE - STIGMATE - TELECINESI - ODORE DI SANTITA'- INCORRUZIONE - PRODIGI DI SANGUE - MOLTIPLICAZI ONE DEL CIBO - FENOMENI LUMINOSI - SALAMANDRE UMANE - ECC.
collabor,"PAPPALARDO G.,TRAD."
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,1956
volume,2025-01-01 00:00:00
pagine,501
formato,21
note_sp,"MUSA, N. 8 [COLL.]"
data_crea,1995-08-24 00:00:00
n_scheda,11195
segnatura,S 2
noName,5/RIC
cod_sez,S
n_s_sez,25
soggetto,RICHELIEU. BIOGRAFIA
autore,"BURCKHARDT, CARL J."
collabor,"REVEL BRUNO,TRAD."
edizione,III
luogo_pub,TORINO
editore,EINAUDI
data_pub,1943
volume,2025-01-01 00:00:00
pagine,507
illustr,"ANT.,TAV."
formato,22
note_sp,"FRONT. AGG.: BIBLIOTECA DI CULTURA STORICA,XI [COL"
data_crea,1995-08-24 00:00:00
n_scheda,11194
segnatura,R 2
noName,",III/7"
cod_sez,R
n_s_sez,2
titolo,MIDRASHIM. FATTI E PERSONAGGI BIBLICI NELL'INTERPRETAZIONE EBRAICA T RADIZIONALE
collabor,"PACIFICI RICCARDO,CURAT."
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,"XVIII,197"
formato,20
collezion,"IL PONTE, N. 7"
cod_isbn,88-211-8356-4
data_crea,1995-08-23 00:00:00
n_scheda,11193
segnatura,BL
noName,"17,13"
cod_sez,BL
n_s_sez,17
collabor,"FAGGIN GIUSEPPE,CURAT."
luogo_pub,FIRENZE
editore,FUSSI / SANSONI
data_pub,1951
volume,2025-01-01 00:00:00
pagine,102-197
formato,17
note_sp,PAGINAZIONE CONTINUA DAL PRIMO VOL.
data_crea,1995-08-23 00:00:00
n_scheda,11192
segnatura,BL
noName,"17,12"
cod_sez,BL
n_s_sez,17
collabor,"FAGGIN GIUSEPPE,CURAT."
luogo_pub,FIRENZE
editore,FUSSI / SANSONI
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,97
formato,17
data_crea,1995-08-23 00:00:00
n_scheda,11191
segnatura,LE
noName,"2,XVI/17"
cod_sez,LE
n_s_sez,2
collabor,BRESCIANI E. [A CURA DI]
edizione,"II, RISTAMPA"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,"XVII,697"
illustr,"ANT,TAV. [A COL.]"
formato,21.5
collezion,"I MILLENNI, V. 17"
note_sp,PREF. DI SERGIO DONADONI
data_crea,1995-08-23 00:00:00
n_scheda,11190
segnatura,LE
noName,"2,XVI/16"
cod_sez,LE
n_s_sez,2
collabor,"CRAVERI MARCELLO,CURAT."
edizione,"IV, RISTAMPA"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,"XXXIV,609"
illustr,"ANT,TAV. [A COL.]"
formato,21.5
collezion,"I MILLENNI, V. 16"
note_sp,SAGGIO DI G. PAMPALONI
data_crea,1995-08-23 00:00:00
n_scheda,11189
segnatura,BL
noName,"5,86"
cod_sez,BL
n_s_sez,5
autore,RASHI DI TROYES
titolo,"COMMENTO ALLA GENESI , ISRAELE!"" [COLL.]"
collabor,"CATTANI LUIGI,TRAD."
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,"XXXII [XXXIV],443"
formato,22
note_sp,"PREF. DI PAOLO DE BENEDETTI, INTROD. E TRAD. DI L."
cod_isbn,88-211-8450-1
data_crea,1995-08-21 00:00:00
n_scheda,11188
segnatura,TD
noName,"19/2,III"
cod_sez,TD
n_s_sez,19
titolo,ENCHIRIDION OECUMENICUM. DOCUMENTI DEL DIALOGO TEOLOGICO INTERCONFES SIONALE. III: DIALOGHI INTERNAZIONALI 1985-1994
collabor,CERETI GIOVANNI / PUGLISI JAMES F. [A CURA DI]
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,"XIX,1258"
formato,16.5
note_sp,INDICI
cod_isbn,88-10-80227-6
data_crea,1995-08-21 00:00:00
n_scheda,11187
segnatura,BL
noName,"17,11"
cod_sez,BL
n_s_sez,17
autore,"FAULHABER, MICHAEL"
collabor,LORME L. / MARTINEZ E. [TRAD. A CURA DI]
luogo_pub,TORINO
editore,S.E.I.
data_pub,1952
volume,2025-01-01 00:00:00
pagine,227
illustr,INCIS. [A COL.]
formato,22
note_sp,INCIS. DI G. DORE'
data_crea,1995-07-14 00:00:00
n_scheda,11186
segnatura,BL
noName,"8,24"
cod_sez,BL
n_s_sez,8
autore,"DEVESCOVI, URBANO, O.F.M."
