field,value
n_scheda,34544
segnatura,SR
noName,242.7 S4
cod_sez,SP
n_s_sez,17
autore,"SICARI, ANTONIO"
edizione,I
luogo_pub,ROMA
editore,O.C.D.
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,282
formato,24
collezion,STUDIO CRITICO DELL'ITINERARIO SPIRITUALE DI ELISA
data_crea,2002-08-27 00:00:00
n_scheda,34543
segnatura,SR
noName,242.7 S3
cod_sez,SP
n_s_sez,17
autore,"SCHINELLA, IGNAZIO, SAC."
edizione,I
luogo_pub,NAPOLI
editore,TIP. LAURENZIANA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,166
formato,21
collezion,STUDIO CRITICO DELL'ITINERARIO SPIRITUALE DI D. MO
data_crea,2002-08-27 00:00:00
n_scheda,34542
segnatura,SR
noName,242.7 S2
cod_sez,SP
n_s_sez,17
autore,"SCARAMUZZI, DIOMEDE, O.F.M."
edizione,I
luogo_pub,ROMA
editore,FERRARI
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,93
formato,20
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34541
segnatura,SR
noName,242.7 S1
cod_sez,SP
n_s_sez,17
autore,"SCALTRITI, GIACINTO, O.P."
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,156
formato,18
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34540
segnatura,SR
noName,242.7 S
cod_sez,SP
n_s_sez,17
autore,"SALES, LORENZO, M.D.C."
titolo,LA VITA SPIRITUALE DALLE CONVERSAZIONI ASCETICHE DEL SERVO DI DIO GIUSEPPE ALLAMANO
edizione,II
luogo_pub,TORINO
editore,ED. MISS. CONSOLATA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,898
formato,21
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34539
segnatura,SR
noName,242.7 R2
cod_sez,SP
n_s_sez,17
autore,ROBERTO DI S. TERESA DI G.B.
edizione,I
luogo_pub,TORINO
editore,ITALGRAFICA
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,231
formato,21
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34538
segnatura,SR
noName,242.7 R1
cod_sez,SP
n_s_sez,17
autore,"RENAULT, EMMANUEL"
collabor,CARMELO DI ROMA TRAD.
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,174
formato,20
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34537
segnatura,SR
noName,242.7 R
cod_sez,SP
n_s_sez,17
autore,"RAVASI, LADISLAO, C.P."
edizione,I
luogo_pub,ROMA
editore,ED. FONTE VIVE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,49
formato,20
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34536
segnatura,SR
noName,242.7 P15
cod_sez,SP
n_s_sez,17
autore,"RAGAZZINI. SEVERINO, O.F.M.CONV."
titolo,LA SPIRITUALITA' MARIANA DI S. MASSIMILIANO MARIA KOLBE DEI FRATI MI NORI CONVENTUALI
edizione,I
luogo_pub,RAVENNA
editore,CENTRO DANTESCO
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,394
formato,16
collezion,INTERPRETAZIONE DI UN PENSIERO-CARISMA
data_crea,2002-08-27 00:00:00
n_scheda,34535
segnatura,SR
noName,242.7 P14
cod_sez,SP
n_s_sez,17
autore,"POVILUS, JUDITH M."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,287
formato,21
collezion,INTERPRETAZIONE DI UN PENSIERO-CARISMA
data_crea,2002-08-27 00:00:00
n_scheda,34534
segnatura,SR
noName,242.7 P13
cod_sez,SP
n_s_sez,17
autore,"POINSENET, M.-D."
collabor,CAVALIERI U. TRAD.
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,310
formato,19
collezion,BIOGRAFIA INTERIORE DI GV.DELLA CROCE
data_crea,2002-08-27 00:00:00
n_scheda,34533
segnatura,SR
noName,242.7 P12
cod_sez,SP
n_s_sez,17
autore,"PINI, GIANDOMENICO, SAC."
edizione,I
luogo_pub,MILANO
editore,TIP. DELLE MISSIONI
data_pub,1931
volume,2025-01-01 00:00:00
pagine,107
formato,16.5
collezion,BIOGRAFIA INTERIORE DI B. CAPITANIO
data_crea,2002-08-27 00:00:00
n_scheda,34532
segnatura,SR
noName,242.7 P11
cod_sez,SP
n_s_sez,17
autore,"PIAT, STEFANO GIUSEPPE, O.F.M."
titolo,CON CRISTO POVERO E CROCIFISSO L'ITINERARIO SPIRITUALE DI FRANCESCO D'ASSISI
collabor,OLGIATI S. TRAD.
edizione,I
luogo_pub,MILANO
editore,O.R. FRANCESCANE
data_pub,COPYRIGHT 1971
volume,2025-02-02 00:00:00
pagine,323-663
formato,18
collezion,BIOGRAFIA INTERIORE DI S. FRANCESCO D'ASSISI
data_crea,2002-08-27 00:00:00
n_scheda,34531
segnatura,SR
noName,242.7 P10
cod_sez,SP
n_s_sez,17
autore,"PIAT, STEFANO GIUSEPPE, O.F.M."
titolo,CON CRISTO POVERO E CROCIFISSO L'ITINERARIO SPIRITUALE DI FRANCESCO D'ASSISI
collabor,OLGIATI S. TRAD.
edizione,I
luogo_pub,MILANO
editore,O.R. FRANCESCANE
data_pub,COPYRIGHT 1971
volume,2025-02-01 00:00:00
pagine,323
formato,18
collezion,BIOGRAFIA INTERIORE DI S. FRANCESCO D'ASSISI
data_crea,2002-08-27 00:00:00
n_scheda,34530
segnatura,SR
noName,242.7 P9
cod_sez,SP
n_s_sez,17
autore,"PIAT, STEFANO GIUSEPPE, O.F.M."
collabor,DASSIE' N. TRAD.
edizione,I
luogo_pub,ROMA
editore,POLIGLOTTA VATICANA
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,77
formato,18
data_crea,2002-08-27 00:00:00
n_scheda,34529
segnatura,SR
noName,242.7 P8
cod_sez,SP
n_s_sez,17
autore,"PHILIPON, M. M., O.P."
edizione,II
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,307
formato,18.5
collezion,"SCRITTI STUDIO SULLA ""PICCOLA VIA"""
data_crea,2002-08-27 00:00:00
n_scheda,34528
segnatura,SR
noName,242.7 P7
cod_sez,SP
n_s_sez,17
autore,"PHILIPON, M. M., O.P."
collabor,ORTALLI E. TRAD.
edizione,II
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,209
formato,18.5
collezion,SCRITTI
data_crea,2002-08-27 00:00:00
n_scheda,34527
segnatura,SR
noName,242.7 P6
cod_sez,SP
n_s_sez,17
autore,"PHILIPON, M. M., O.P."
collabor,ORTALLI E. TRAD.
edizione,7 RIST.
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,329
formato,18.5
collezion,STUDIO CRITICO SUL CARISMA DI S.ELISABETTA DELLA T
data_crea,2002-08-27 00:00:00
n_scheda,34526
segnatura,SR
noName,242.7 P5
cod_sez,SP
n_s_sez,17
autore,"PETITOT, L. H., O.P."
collabor,CARMARINO U. TRAD.
edizione,III
luogo_pub,TORINO
editore,ED. DEL S. CUORE
data_pub,COPYRIGHT 1938
volume,2025-01-01 00:00:00
pagine,221
formato,18.5
collezion,STUDIO CRITICO SUL CARISMA DI S.TERESA DEL BAMBINO
data_crea,2002-08-27 00:00:00
n_scheda,34525
segnatura,SR
noName,242.7 P4
cod_sez,SP
n_s_sez,17
autore,"PERA, CESLAO, O.P."
titolo,LA SPIRITUALITA' MISSIONARIA NEL PENSIERO DEL SERVO DI DIO GIUSEPPE ALLAMANO
collabor,I. TUBALDO CURAT.
edizione,I
luogo_pub,TORINO
editore,MISS. CONSOLATA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,265
formato,18
collezion,STUDIO CRITICO SUL CARISMA DI GS. ALLAMANO
data_crea,2002-08-27 00:00:00
n_scheda,34524
segnatura,SR
noName,242.7 P3
cod_sez,SP
n_s_sez,17
autore,"PELLI, ANNA"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,312
formato,21
collezion,STUDIO CRITICO SUL CARISMA DI CHIARA LUBICH
data_crea,2002-08-27 00:00:00
n_scheda,34523
segnatura,SR
noName,242.7 P2
cod_sez,SP
n_s_sez,17
autore,"PASQUALETTI, GOTTARDO"
edizione,I
luogo_pub,TORINO
editore,MISS. CONSOLATA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,96
formato,19
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34522
segnatura,SR
noName,242.7 P1
cod_sez,SP
n_s_sez,17
autore,"PUTTINI, FERDINANDO, O.C.D."
edizione,I
luogo_pub,ROMA
editore,O.C.D.
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,173
formato,18
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34521
segnatura,SR
noName,242.7 P
cod_sez,SP
n_s_sez,17
autore,"PACHO, EULOGIO, O.C.D."
edizione,I
luogo_pub,ROMA
editore,O.C.D.
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,381
formato,18
collezion,STUDIO CRITICO
data_crea,2002-08-27 00:00:00
n_scheda,34520
segnatura,SR
noName,242(S N2
cod_sez,SP
n_s_sez,17
autore,"NEDIANI, TOMMASO, SAC."
collabor,FR. PASQUALE VALUGANI CURAT.
edizione,RIST.
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1946
volume,2025-01-01 00:00:00
pagine,541
formato,18.5
collezion,ANTOLOGIA DELLA PROSA FRANCESCANA ANTICA E MODERNA
data_crea,2002-08-27 00:00:00
n_scheda,34519
segnatura,SR
noName,242.7 N
cod_sez,SP
n_s_sez,17
autore,"NAVANTES, S."
collabor,TESTORE TRAD.
edizione,IX
luogo_pub,TORINO
editore,L.I.C.E.
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,335
formato,16.5
data_crea,2002-08-26 00:00:00
n_scheda,34518
segnatura,SR
noName,242.7 M9
cod_sez,SP
n_s_sez,17
autore,"MARENGO, ALDO"
edizione,I
luogo_pub,PINEROLO
editore,TIP. GIUSEPPINI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,255
formato,20
collezion,STUDIO CRITICO
data_crea,2002-08-26 00:00:00
n_scheda,34517
segnatura,SR
noName,242.7 M8
cod_sez,SP
n_s_sez,17
autore,"MORANDO, GIOVANNI"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,127
formato,20
data_crea,2002-08-26 00:00:00
n_scheda,34516
segnatura,SR
noName,242.7 M7
cod_sez,SP
n_s_sez,17
autore,"MORETTI, ROBERTO, O.C.D."
edizione,I
luogo_pub,ROMA
editore,DOMOGRAF
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,193
formato,20
data_crea,2002-08-26 00:00:00
n_scheda,34515
segnatura,SR
noName,242.7 M6
cod_sez,SP
n_s_sez,17
autore,"MONNIN, ALFREDO, S.I."
edizione,I
luogo_pub,ROMA
editore,ARES
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,225
formato,21
data_crea,2002-08-26 00:00:00
n_scheda,34514
segnatura,SR
noName,242.7 M5
cod_sez,SP
n_s_sez,17
autore,"DE MIELESI, UGO"
edizione,I
luogo_pub,MILANO
editore,EDIUM
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,270
formato,22
collezion,STUDIO SULL'ESPERIENZA DI GRAZIA
data_crea,2002-08-26 00:00:00
n_scheda,34513
segnatura,SR
noName,242.7 V
cod_sez,SP
n_s_sez,17
autore,"DELLA VOLPE, MONICA"
titolo,LA STRADA DELLA GRATITUDINE SUOR MARIA GABRIELLA
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,112
formato,17.5
collezion,STUDIO SULL'ESPERIENZA DI GRAZIA
data_crea,2002-08-26 00:00:00
n_scheda,34512
segnatura,SR
noName,242.7 M4
cod_sez,SP
n_s_sez,17
autore,"MATTIEL, TEODORO, SAC."
edizione,I
luogo_pub,PADOVA
editore,GREGORIANA
data_pub,COPYRIGHT 1963
