field,value
n_scheda,47127
segnatura,SR
noName,242(L P89
cod_sez,SP
n_s_sez,16
autore,"PRONZATO, ALESSANDRO"
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,287
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47128
segnatura,SR
noName,242(L P90
cod_sez,SP
n_s_sez,16
autore,"PRONZATO, ALESSANDRO"
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,307
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47129
segnatura,SR
noName,242(L P91
cod_sez,SP
n_s_sez,16
autore,"PRONZATO, ALESSANDRO"
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,310
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47130
segnatura,SR
noName,922 D2
cod_sez,SE
n_s_sez,30
autore,"DZIWISZ, STANISLAO"
edizione,IV
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,221
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47131
segnatura,SR
noName,232.91 T5
cod_sez,TD
n_s_sez,20
autore,"TENTORI, ANGELO MARIA"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,157
illustr,FOTO
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47132
segnatura,SR
noName,232.91 F18
cod_sez,TD
n_s_sez,20
collabor,DI GIANFRANCO FORTI
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,324
formato,20
data_crea,2009-07-02 00:00:00
n_scheda,47133
segnatura,SR
noName,232.91 P31
cod_sez,TD
n_s_sez,20
collabor,PEDICO M.M.
edizione,III
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,240
formato,20
data_crea,2009-07-02 00:00:00
n_scheda,47134
segnatura,SR
noName,232.91 GP3
cod_sez,TD
n_s_sez,20
autore,GIOVANNI PAOLO II
edizione,I
luogo_pub,NAPOLI
editore,CHIRICO
data_pub,COPYRIGHT 2004
volume,4/B
pagine,235
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47135
segnatura,SR
noName,232.91 GP4
cod_sez,TD
n_s_sez,20
autore,GIOVANNI PAOLO II
edizione,I
luogo_pub,NAPOLI
editore,CHIRICO
data_pub,COPYRIGHT 2004
volume,4/C
pagine,190
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47136
segnatura,SR
noName,242(S F13
cod_sez,SP
n_s_sez,16
collabor,FRANCOISE
edizione,I
luogo_pub,VERDELLO(BG)
editore,GAMBA
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,223
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47137
segnatura,SR
noName,242(S C23
cod_sez,SP
n_s_sez,16
collabor,CONCHIGLIA
edizione,I
luogo_pub,ROMA
editore,CC
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,223
illustr,FOTO
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47138
segnatura,SR
noName,242(M M117
cod_sez,SP
n_s_sez,16
collabor,DI MERLOTTI G.
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,172
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47139
segnatura,SR
noName,155.4 D
cod_sez,PS
n_s_sez,5
autore,"DOLTO, FRANCOISE"
collabor,P.FREZZA PAVESE
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,501
formato,19
data_crea,2009-07-02 00:00:00
n_scheda,47140
segnatura,SR
noName,155.5 D
cod_sez,PS
n_s_sez,5
autore,"DOLTO, FRANCOISE"
collabor,C. ROGNONI
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,170
formato,19
data_crea,2009-07-02 00:00:00
n_scheda,47141
segnatura,SR
noName,155.4 P1
cod_sez,PS
n_s_sez,6
autore,"PETTER, GUIDO"
edizione,I
luogo_pub,FIRENZE
editore,GIUNTIBARBERA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,350
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47142
segnatura,SR
noName,155.2 P2
cod_sez,PS
n_s_sez,6
autore,"PETTER, GUIDO"
edizione,I
luogo_pub,FIRENZE
editore,GIUNTIBARBERA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,414
formato,21
data_crea,2009-07-02 00:00:00
n_scheda,47143
segnatura,SR
noName,154.6 CS
cod_sez,PS
n_s_sez,10
collabor,COCCAGNA-SMIRNE
edizione,I
luogo_pub,MILANO
editore,UTET
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,352
formato,20
data_crea,2009-07-02 00:00:00
n_scheda,47144
segnatura,SR
noName,154.6 L
cod_sez,PS
n_s_sez,10
collabor,PERETZ LAVIE
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,318
formato,22
data_crea,2009-07-02 00:00:00
n_scheda,47145
segnatura,SR
noName,154.6 T
cod_sez,PS
n_s_sez,10
collabor,HAZIEL-F.B. TERMES
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,332
formato,23
data_crea,2009-07-02 00:00:00
n_scheda,47146
segnatura,SR
noName,922 T9
cod_sez,SE
n_s_sez,30
autore,"TORNIELLI, ANDREA"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,661
illustr,OTO
formato,22
collezion,LE SCIE
data_crea,2009-07-13 00:00:00
n_scheda,47147
segnatura,SR
noName,922 M7
cod_sez,SE
n_s_sez,30
autore,"MARCHIONE, MARGHERITA"
edizione,I
luogo_pub,ROMA
editore,LIB. ED. VATICANA
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,141
illustr,OTO
formato,21
data_crea,2009-07-13 00:00:00
n_scheda,47148
segnatura,SR
noName,281.9 A1
cod_sez,P
n_s_sez,9
autore,AVVAKUM
collabor,"P. PERA, CURAT."
edizione,I
luogo_pub,MILANO
editore,ADELPHI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,244
formato,23
data_crea,2009-07-13 00:00:00
n_scheda,47149
segnatura,SR
noName,296.7 I
cod_sez,R
n_s_sez,11
autore,"ISAAC, JULES"
collabor,"E.FINZI CASTELFRANCHI, TRAD."
edizione,I
luogo_pub,FIRENZE
editore,NARDINI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,461
illustr,23.5
data_crea,2009-07-13 00:00:00
n_scheda,47150
segnatura,SR
noName,284.7 A
cod_sez,TD
n_s_sez,26
titolo,GIOVANNI CALVINO IL RIFORMATORE E LA SUA INFLUENZA SULLA CULTURA OCC IDENTALE
collabor,DI ALISTER E. MC GRATH
edizione,I
luogo_pub,TORINO
editore,CLAUDIANA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,391
formato,22
data_crea,2009-07-13 00:00:00
n_scheda,47151
segnatura,SR
noName,284 AV2
cod_sez,TD
n_s_sez,26
collabor,"R.GENRE,CURAT."
edizione,I
luogo_pub,TORINO
editore,ASS. CULT. LA VALADO
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,277
formato,24
collezion,COLLANA STUDI STORICI N.1
data_crea,2009-07-13 00:00:00
n_scheda,47152
segnatura,SR
noName,284 AV3
cod_sez,TD
n_s_sez,26
titolo,ESTINZIONE DEL VALDISMO E CONSOLIDAMENTO DEL CATTOLICESIMO NELL'ALTA VAL CHISONE (1713-1794)
collabor,"R.GENRE,CURAT."
edizione,I
luogo_pub,TORINO
editore,ASS. CULT. LA VALADO
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,227
formato,24
collezion,COLLANA STUDI STORICI N.4
data_crea,2009-07-13 00:00:00
n_scheda,47153
segnatura,SR
noName,296.7 F
cod_sez,R
n_s_sez,11
titolo,ROMA E GERUSALEMME LA CHIESA CATTOLICA E IL POPOLO D'ISRAELE
collabor,DI PF.FUMAGALLI
edizione,I
luogo_pub,MILNO
editore,MONDADORI
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,328
formato,22.5
data_crea,2009-07-13 00:00:00
n_scheda,47154
segnatura,SR
noName,242(L R24
cod_sez,SP
n_s_sez,16
autore,"RATZINGER, JOSEPH"
edizione,I
luogo_pub,FIRENZE
editore,CANTAGALLI
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,295
formato,21
data_crea,2009-07-13 00:00:00
n_scheda,47155
segnatura,SR
noName,242(L C61
cod_sez,SP
n_s_sez,16
autore,"CANOPI, ANNA MARIA"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,118
formato,21
data_crea,2009-07-13 00:00:00
n_scheda,47156
segnatura,SR
noName,222.7 S2
cod_sez,BL
n_s_sez,8
autore,"SAOUT, YVES"
edizione,I
luogo_pub,MOLANO
editore,BORLA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,282
formato,18.5
data_crea,2009-07-13 00:00:00
n_scheda,47157
segnatura,SR
noName,223.7 E
cod_sez,BL
n_s_sez,8
collabor,"U.NERI,CURAT."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,190
formato,18
data_crea,2009-07-13 00:00:00
n_scheda,47158
segnatura,SR
noName,281.9 B3
cod_sez,SP
n_s_sez,16
autore,"BOLSAKOV, SERGIO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
