field,value
n_scheda,5070
segnatura,BL
noName,"3,27"
cod_sez,BL
n_s_sez,3
autore,"PARENTI, A., S.I."
titolo,NOTAE INTRODUCTORIAE IN LIBRUM PSALMORUM M
luogo_pub,ROMA
editore,A.A.U.G.
data_pub,1935
volume,2025-01-01 00:00:00
pagine,115
formato,21.5
note_sp,IN TESTA FRONT.: PONTIFICIA UNIVERSITAS GREGORIANA
data_crea,1993-12-20 00:00:00
n_scheda,5069
segnatura,BL
noName,"3,23"
cod_sez,BL
n_s_sez,3
autore,"PARENTI, A., S.I."
luogo_pub,ROMA
editore,A.A.U.G.
data_pub,1934
volume,2025-01-01 00:00:00
pagine,215
formato,22
note_sp,IN TESTA FRONT.: PONTIFICIA UNIVERSITAS GREGORIANA
data_crea,1993-12-20 00:00:00
n_scheda,5068
segnatura,TD
noName,"14,28"
cod_sez,TD
n_s_sez,14
autore,"PARENTE, PIETRO"
titolo,L'UOMO IN ASCOLTO DI DIO ELL']
collabor,"ISTITUTO TEOLOGICO PER LAICI ""SAN TOMMASO D'AQUINO"" (SORA) [A CURA D"
luogo_pub,ISOLA DEL LIRI (FR)
editore,"IST. TEOL. PER LAICI ""SAN TOMMASO D'AQUINO"""
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,309
formato,20
data_crea,1993-12-20 00:00:00
n_scheda,5067
segnatura,TD
noName,"10/1,II"
cod_sez,TD
n_s_sez,10
autore,"PARENTE, PIETRO"
titolo,TEOLOGIA DI CRISTO. II: GRAZIA E ANTROPOLOGIA SOPRANNATURALE - LA CH IESA DEL VERBO INCARNATO - I SACRAMENTI - I NOVISSIMI
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1970
volume,2025-02-02 00:00:00
pagine,0
formato,21
data_crea,1993-12-20 00:00:00
n_scheda,5066
segnatura,TD
noName,"10/1,I (I-II)"
cod_sez,TD
n_s_sez,10
autore,"PARENTE, PIETRO"
titolo,TEOLOGIA DI CRISTO. I: ALFA-OMEGA DEL MONDO E DELL'UOMO. INTRODUZION E ALLA TEOLOGIA - DIO UNO E TRINO - LA CREAZIONE - IL VERBO INCARNAT O - LA DOTTRINA DELLA SALVEZZA - MARIOLOGIA
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1970
volume,2025-02-01 00:00:00
pagine,0
formato,21
data_crea,1993-12-20 00:00:00
n_scheda,5065
segnatura,C 8
noName,",49"
cod_sez,DE
n_s_sez,2
autore,"PARENTE, PIETRO ; PIOLANTI, ANTONIO ; GAROFALO, SA"
edizione,III
luogo_pub,ROMA
editore,STUDIUM
data_pub,1952
volume,2025-01-01 00:00:00
pagine,365
illustr,1 TAV. CRON.[RIPIEG.]
formato,21.5
note_sp,LIBRO APPARTENUTO A DON GIUSEPPE TOSATTO
data_crea,1993-12-20 00:00:00
n_scheda,5064
segnatura,LE
noName,"2,XXVII/2397-2400"
cod_sez,LE
n_s_sez,2
autore,"PARDO BAZAN, EMILIA"
collabor,"GASPARETTI A.,TRAD."
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
