field,value
n_scheda,17709
segnatura,SE
noName,"25,39 BIS"
cod_sez,SE
n_s_sez,25
autore,"CRISPOLTI, FILIPPO"
titolo,PIO IX - LEONE XIII - PIO X - BENEDETTO XV - PIO XI (RICORDI PERSONA LI)
luogo_pub,MILANO
editore,GARZANTI
data_pub,1932
volume,2025-01-01 00:00:00
pagine,"4 F.P.,213"
formato,19
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,1997-10-02 00:00:00
n_scheda,17708
segnatura,SE
noName,"12,48"
cod_sez,SE
n_s_sez,12
autore,"PENCO, GREGORIO"
titolo,"STORIA DEL MONACHESIMO IN ITALIA, DALLE ORIGINI ALLA FINE DEL MEDIO EVO"
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,1961
volume,2025-01-01 00:00:00
pagine,601
illustr,TAV.
formato,21
note_sp,TEMPI E FIGURE [COLL.]
data_crea,1997-09-30 00:00:00
n_scheda,17707
segnatura,SE
noName,"28/10,VIII"
cod_sez,SE
n_s_sez,28
autore,"BUONOCORE, GIUSEPPE"
collabor,"DUCHESNE L.,CURAT."
edizione,II
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1935
volume,2025-01-01 00:00:00
pagine,198
illustr,TAV.
formato,19
data_crea,1997-09-30 00:00:00
n_scheda,17706
segnatura,SE
noName,"28/10,VII"
cod_sez,SE
n_s_sez,28
autore,"BUONOCORE, GIUSEPPE"
collabor,"DUCHESNE L.,CURAT."
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1935
volume,2025-01-01 00:00:00
pagine,309
illustr,TAV.
formato,19
note_sp,DESUNTA DAL LIBER PONTIFICALIS
data_crea,1997-09-30 00:00:00
n_scheda,17705
segnatura,SE
noName,"28/10,VI"
cod_sez,SE
n_s_sez,28
autore,"BUONOCORE, GIUSEPPE"
collabor,"DUCHESNE L.,CURAT."
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1934
volume,2025-01-01 00:00:00
pagine,241
illustr,TAV.
formato,19
data_crea,1997-09-30 00:00:00
n_scheda,17704
segnatura,SE
noName,"28/10,V"
cod_sez,SE
n_s_sez,28
autore,"BUONOCORE, GIUSEPPE"
collabor,"VIGNOLIO G.,CURAT."
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1934
volume,2025-01-01 00:00:00
pagine,178
illustr,TAV.
formato,19
data_crea,1997-09-30 00:00:00
n_scheda,17703
segnatura,SE
noName,"28/10,IV"
cod_sez,SE
n_s_sez,28
autore,"BUONOCORE, GIUSEPPE"
collabor,"VIGNOLIO G.,CURAT."
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1933
volume,2025-01-01 00:00:00
pagine,135
illustr,TAV.
formato,19
data_crea,1997-09-30 00:00:00
n_scheda,17702
segnatura,SE
noName,"28/10,III"
cod_sez,SE
n_s_sez,28
autore,"BUONOCORE, GIUSEPPE"
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1933
volume,2025-01-01 00:00:00
pagine,166
illustr,TAV.
formato,19
data_crea,1997-09-30 00:00:00
n_scheda,17701
segnatura,SE
noName,"28/10,II"
cod_sez,SE
n_s_sez,28
autore,"BUONOCORE, GIUSEPPE"
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1932
volume,2025-01-01 00:00:00
pagine,111
illustr,TAV.
formato,19
data_crea,1997-09-30 00:00:00
n_scheda,17700
segnatura,SE
noName,"28/10,I (I-VIII)"
cod_sez,SE
n_s_sez,28
autore,"BUONOCORE, GIUSEPPE"
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1932
volume,2025-01-01 00:00:00
pagine,"XLV,137"
illustr,TAV.
formato,19
data_crea,1997-09-30 00:00:00
n_scheda,17699
segnatura,SE
noName,"3,XVII/5,II"
cod_sez,SE
n_s_sez,3
autore,"AUBERT, ROGER ; HAJJAR, J. ; BRULS, J. ; TRAMONTIN"
collabor,MILANOLI BERTI O. / ZARRI ADRIANA [TRAD. A CURA DI]
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,543
illustr,TAV.
formato,24.5
collezion,"NUOVA STORIA DELLA CHIESA, V. 5/II"
data_crea,1997-09-30 00:00:00
n_scheda,17698
segnatura,SE
noName,"3,XVII/5,I"
cod_sez,SE
n_s_sez,3
autore,"AUBERT, ROGER ; CRUNICAN, P. E. ; ELLIS, J. T. ; P"
collabor,MILANOLI BERTI O. / ZARRI ADRIANA [TRAD. A CURA DI]
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,507
illustr,TAV.
formato,24.5
collezion,"NUOVA STORIA DELLA CHIESA, V. 5/I"
data_crea,1997-09-30 00:00:00
n_scheda,17697
segnatura,SE
noName,"3,XVII/4"
cod_sez,SE
n_s_sez,3
autore,"ROGIER, L.-J. ; BERTIER DE SAUVIGNY, G. DE ; HAJJA"
titolo,"NUOVA STORIA DELLA CHIESA. SECOLO DEI LUMI, RIVOLUZIONI, RESTAURAZIO NI. IV"
collabor,"MILANOLI BERTI O.,TRAD."
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,608
illustr,TAV.
formato,24.5
collezion,"NUOVA STORIA DELLA CHIESA, V. 4"
data_crea,1997-09-30 00:00:00
n_scheda,17696
segnatura,SE
noName,"3,XVII/3"
cod_sez,SE
n_s_sez,3
autore,"TUCHLE, H. ; BOUMAN, C. A. ; LE BRUN, JEAN"
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,591
illustr,TAV.
formato,24.5
collezion,"NUOVA STORIA DELLA CHIESA, V. 3"
data_crea,1997-09-30 00:00:00
n_scheda,17695
segnatura,SE
noName,"3,XVII/2"
cod_sez,SE
n_s_sez,3
autore,"KNOWLES, M. D. ; OBOLENSKY, D."
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,576
formato,24.5
collezion,"NUOVA STORIA DELLA CHIESA, V. 2"
data_crea,1997-09-30 00:00:00
n_scheda,17694
segnatura,SE
noName,"3,XVII/1"
cod_sez,SE
n_s_sez,3
autore,"DANIELOU, JEAN ; MARROU, H.-I."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1970
volume,2025-01-01 00:00:00
pagine,592
illustr,TAV.
formato,24.5
collezion,"NUOVA STORIA DELLA CHIESA, V. 1"
data_crea,1997-09-30 00:00:00
n_scheda,17693
segnatura,SE
noName,"2,31"
cod_sez,SE
n_s_sez,2
