field,value,campo,valore,n_scheda
segnatura,SR,segnatura,SR,37764
noName,709 AV2,noName,709 AV2,37764
cod_sez,AR,cod_sez,AR,37764
n_s_sez,0,n_s_sez,0,37764
titolo,"MICHELANGELO ARCHITETTURA, SCULTURA, PITTURA",titolo,"MICHELANGELO ARCHITETTURA, SCULTURA, PITTURA",37764
collabor,P. D' ANCONA CURAT.,collabor,P. D' ANCONA CURAT.,37764
edizione,I,edizione,I,37764
luogo_pub,MILANO,luogo_pub,MILANO,37764
editore,BRAMANTE,editore,BRAMANTE,37764
data_pub,COPYRIGHT 1964,data_pub,COPYRIGHT 1964,37764
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37764
pagine,261,pagine,261,37764
illustr,"TAVOLE , ILLUSTRAZIONI",illustr,"TAVOLE , ILLUSTRAZIONI",37764
formato,34,formato,34,37764
collezion,ARTE,collezion,ARTE,37764
data_crea,2002-10-24 00:00:00,data_crea,2002-10-24 00:00:00,37764
segnatura,SR,segnatura,SR,37763
noName,709 C6,noName,709 C6,37763
cod_sez,AR,cod_sez,AR,37763
n_s_sez,0,n_s_sez,0,37763
collabor,G. CASTELFRANCO CURAT.,collabor,G. CASTELFRANCO CURAT.,37763
edizione,I,edizione,I,37763
luogo_pub,MILANO,luogo_pub,MILANO,37763
editore,FABBRI,editore,FABBRI,37763
data_pub,COPYRIGHT 1968,data_pub,COPYRIGHT 1968,37763
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37763
pagine,87,pagine,87,37763
illustr,"TAVOLE , ILLUSTRAZIONI",illustr,"TAVOLE , ILLUSTRAZIONI",37763
formato,32,formato,32,37763
collezion,ARTE,collezion,ARTE,37763
data_crea,2002-10-24 00:00:00,data_crea,2002-10-24 00:00:00,37763
segnatura,SR,segnatura,SR,37749
noName,813.9 B23,noName,813.9 B23,37749
cod_sez,LE,cod_sez,LE,37749
n_s_sez,5,n_s_sez,5,37749
autore,"BARING, MAURICE",autore,"BARING, MAURICE",37749
collabor,M. VIVARELLI TRAD.,collabor,M. VIVARELLI TRAD.,37749
edizione,I,edizione,I,37749
luogo_pub,MILANO,luogo_pub,MILANO,37749
editore,JANDI SAPI,editore,JANDI SAPI,37749
data_pub,COPYRIGHT 1945,data_pub,COPYRIGHT 1945,37749
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37749
pagine,325,pagine,325,37749
formato,18,formato,18,37749
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37749
data_crea,2002-10-24 00:00:00,data_crea,2002-10-24 00:00:00,37749
segnatura,SR,segnatura,SR,37748
noName,813.9 B22,noName,813.9 B22,37748
cod_sez,LE,cod_sez,LE,37748
n_s_sez,5,n_s_sez,5,37748
autore,"BARRET, WILLIAM E.",autore,"BARRET, WILLIAM E.",37748
collabor,G. TOSCHI,collabor,G. TOSCHI,37748
edizione,II,edizione,II,37748
luogo_pub,TORINO,luogo_pub,TORINO,37748
editore,E.L.I.,editore,E.L.I.,37748
data_pub,COPYRIGHT 1956,data_pub,COPYRIGHT 1956,37748
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37748
pagine,420,pagine,420,37748
formato,21,formato,21,37748
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37748
data_crea,2002-10-24 00:00:00,data_crea,2002-10-24 00:00:00,37748
segnatura,SR,segnatura,SR,37747
noName,813.9 G4,noName,813.9 G4,37747
cod_sez,LE,cod_sez,LE,37747
n_s_sez,5,n_s_sez,5,37747
autore,"GREY, ZANE",autore,"GREY, ZANE",37747
collabor,A. PITTA TRAD.,collabor,A. PITTA TRAD.,37747
edizione,I,edizione,I,37747
luogo_pub,MILANO,luogo_pub,MILANO,37747
editore,SONZOGNO,editore,SONZOGNO,37747
data_pub,COPYRIGHT 1967,data_pub,COPYRIGHT 1967,37747
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37747
pagine,316,pagine,316,37747
formato,17,formato,17,37747
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37747
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37747
segnatura,SR,segnatura,SR,37746
noName,813.9 G3,noName,813.9 G3,37746
cod_sez,LE,cod_sez,LE,37746
n_s_sez,5,n_s_sez,5,37746
autore,"GREY, ZANE",autore,"GREY, ZANE",37746
collabor,A. PITTA TRAD.,collabor,A. PITTA TRAD.,37746
edizione,I,edizione,I,37746
luogo_pub,MILANO,luogo_pub,MILANO,37746
editore,SONZOGNO,editore,SONZOGNO,37746
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,37746
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37746
pagine,252,pagine,252,37746
formato,17,formato,17,37746
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37746
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37746
segnatura,SR,segnatura,SR,37745
noName,813.9 G2,noName,813.9 G2,37745
cod_sez,LE,cod_sez,LE,37745
n_s_sez,5,n_s_sez,5,37745
autore,"GREY, ZANE",autore,"GREY, ZANE",37745
collabor,A. PITTA TRAD.,collabor,A. PITTA TRAD.,37745
edizione,I,edizione,I,37745
luogo_pub,MILANO,luogo_pub,MILANO,37745
editore,SONZOGNO,editore,SONZOGNO,37745
data_pub,COPYRIGHT 1956,data_pub,COPYRIGHT 1956,37745
