n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
1,STORIA DELLA FILOSOFIA. V. I: LA FILOSOFIA ANTICA - LA FILOSOFIA PAT RISTICA - LA FILOSOFIA SCOLASTICA,"ABBAGNANO, NICOLA",1958,TORINO,U.T.E.T.,,OPAC SBN,0.438,I papiri ercolanesi e la storia della filosofia antica : Indirizzi di saluto ai partecipanti al colloquio / Antonio V. Nazzaro,"Nazzaro, Antonio V.",2003,https://opac.sbn.it/bid/CAM0199734,"{""bid"": ""IT\\ICCU\\CAM\\0199734""}",,FL,,1993-08-09 00:00:00,"II, RIV.",ITALIANO,"Estratto da: Cronache ercolanesi, 33(2003)",P. 8-9 ; 30 cm,,,25.5,12 TAV.,16,"16/2,I (I-III)",RISTAMPA,"XIX,572",FL,,2025-03-01 00:00:00
2,STORIA DELLA FILOSOFIA. V. II: FILOSOFIA MODERNA SINO ALLA FINE DEL SECOLO XVIII,"ABBAGNANO, NICOLA",1958,TORINO,U.T.E.T.,,OPAC SBN,0.427,Storia della filosofia. Parte 3. v. II : Rinascimento Riforma e Controriforma/ Guido De Ruggiero,"De Ruggiero, Guido",1930,https://opac.sbn.it/bid/SBS0010570,"{""bid"": ""IT\\ICCU\\SBS\\0010570""}",,FL,,1993-08-09 00:00:00,RIST. DELLA I ED. RIV.,ITALIANO,,p. 300; 21 cm,,,25.5,12 TAV.,16,"16/2,II",,487,FL,,2025-03-02 00:00:00
3,STORIA DELLA FILOSOFIA. V. III: FILOSOFIA DEL ROMANTICISMO - FILOSOF IA CONTEMPORANEA,"ABBAGNANO, NICOLA",1958,TORINO,U.T.E.T.,,OPAC SBN,0.410,Sommario di storia della Filosofia : Vol. III. Da Spinoza a Hume. Vol. IV. Da Vico a Kant. Vol. V. Il pensiero del sec. XIX e la Filosofia contemporanea,"Aliotta, Antonio <1881-1964>",1926,https://opac.sbn.it/bid/CUB0012030,"{""bid"": ""IT\\ICCU\\CUB\\0012030""}",,FL,,1993-08-09 00:00:00,RIST. DELLA I ED. RIV.,ITALIANO,L. 5. 5. 8.,8. 3 voll. p. 92. 107. 186,,,25.5,18 TAV.,16,"16/2,III",,740,FL,,2025-03-03 00:00:00
4,,"ABBAGNANO, NICOLA ; FORNERO, GIOVANNI",COPYRIGHT 1991,TORINO,U.T.E.T.,,OPAC SBN,0.645,4: La filosofia contemporanea / di Giovanni Fornero ; con la collaborazione di Luigi Lentini e Franco Restaino,"Fornero, Giovanni",1991,https://opac.sbn.it/bid/CFI0166115,"{""bid"": ""IT\\ICCU\\CFI\\0166115""}",88-02-04456-2,FL,LENTINI LUIGI / RESTAINO FRANCO,1993-08-09 00:00:00,,ITALIANO,,"XV, 963 p., [24] p. di tav. : ill. ; 27 cm.",,,25.5,TAV. (FOT.),17,"17/2,IV",,"XV,963",FL,,2025-04-04 00:00:00
5,,ABBATE MICHELE,COPYRIGHT 1973,TORINO,EINAUDI,"PICCOLA BIBL. EINAUDI, N. 76",OPAC SBN,0.716,La filosofia di Benedetto Croce / Michele Abbate,"Abbate, Michele <1922-1988>",1973,https://opac.sbn.it/bid/RLZ0322379,"{""bid"": ""IT\\ICCU\\RLZ\\0322379""}",,GE,,1993-08-09 00:00:00,,ITALIANO,,282 p. ; 18 cm,,,18,,2,"2,I/76",,274,GE,,2025-01-01 00:00:00
6,,,MANCANTE,ASTI,ENTE PROVINCIALE PER IL TURISMO,,NOT_FOUND,0.000,,,,,{},,S,,1993-08-09 00:00:00,,,,,,,17,ILL.,14,"4,124",TIT. DI COPERTINA,16,S 1,,2025-01-01 00:00:00
7,,,MANCANTE,MODENA,ENTE PROVINCIALE PER IL TURISMO,,NOT_FOUND,0.000,,,,,{},,AR,,1993-08-09 00:00:00,,,,,,,17,ILL.,0,",IV/33",IN ITALIANO E IN TEDESCO,NON PAGINATO,X A,,2025-01-01 00:00:00
8,ABBAZIE E CONVENTI TESTA FRONT.: ITALIA MERAVIGLIOSA,,COPYRIGHT 1973,MILANO,TOURING CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,AR,,1993-08-09 00:00:00,,,,,,,30.5,ILL. [A COL.],0,",II/10","INTROD. DI GIOVANNI FALLANI, SAGGIO STORICO-CRITIC",192,X A,,2025-01-01 00:00:00
9,,ABBE' DE VERTOT,1871,TOURS,A. MAME,,Open Library,0.880,"The Revolutions of Portugal. Written in French by the Abbot de Vertot, ... Done Into English from the Last French Edition",Abbe De Vertot,2018,https://openlibrary.org/works/OL24372417W,{},,S,,1993-08-09 00:00:00,XI,,,,,,17.5,,12,"2,49",,287,S 1,,2025-01-01 00:00:00
10,,,COPYRIGHT 1983,MILANO,GRUPPO EDITORIALE JACKSON,,NOT_FOUND,0.000,,,,,{},,DE,,1993-08-09 00:00:00,,,,,,,21,ILL. A COL.,1,"46,4",,200,ENC,,2025-05-04 00:00:00
