n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
11202,MYSTERIUM SALUTIS. IX: L'EVENTO SALVIFICO NELLA COMUNITA' DI GESU' C RISTO. AZIONE DELLA GRAZIA DI DIO. PARTE III,,COPYRIGHT 1975,BRESCIA,QUERINIANA,,NOT_FOUND,0.000,,,,,{},,TD,FEINER J. / LOHRER M. [EDD.] / PEZZETTA DINO [CURAT. ED. IT.],1995-08-24 00:00:00,,,,,,,23,,10,"10/25,IX",CONTRIBUTI DI AA.VV.,520,TD,,2025-03-03 00:00:00
11203,"FIDES, SPES, CARITAS; ADNOTATIONES IN TRACTATUM DE VIRTUTIBUS THEOLO GICIS","ALFARO, J., S.I.",1968,ROMAE,PONTIFICIA UNIVERSITAS GREGORIANA,,OPAC SBN,0.833,Fides spes caritas : Adnotationes in Tractatum De Virtutibus Theologicis /J. Alfaro S. J,"Alfaro, Juan",1963,https://opac.sbn.it/bid/TO00634024,"{""bid"": ""IT\\ICCU\\TO0\\0634024""}",,TD,,1995-08-24 00:00:00,,LATINO,,509 p. ; 24 cm.,,,24,,10,"10,11",(AD USUM PRIVATUM AUDITORUM),654,TD,,2025-01-01 00:00:00
11204,,"JURGENSMEIER, FEDERICO",1941,BRESCIA,MORCELLIANA,,OPAC SBN,0.841,Il Corpo mistico di Cristo come principio dell'ascetica : impostazione della vita e dell'anelito religioso sul Corpus Christi mysticum / Federico Jurgensmeier ; prefazione e traduzione di Giuseppe Marzorati,"Jurgensmeier, Friedrich",1941,https://opac.sbn.it/bid/TO01294895,"{""bid"": ""IT\\ICCU\\TO0\\1294895""}",,TD,"MARZORATI G.,BARNABITA,TRAD.",1995-08-24 00:00:00,II [SULLA VII TEDESCA],ITALIANO,,415 p. ; 14 cm.,,,23.5,,10,"10,12",,415,TD,,2025-01-01 00:00:00
11205,,"MURA, ERNESTO",1949,ALBA / ROMA,PAOLINE / ARNODO,,OPAC SBN,0.940,1 / Ernesto Mura,"Mura, Ernesto",1949,https://opac.sbn.it/bid/PUV0444546,"{""bid"": ""IT\\ICCU\\PUV\\0444546""}",,TD,,1995-08-24 00:00:00,,ITALIANO,,334 p. ; 21 cm.,,,21,,10,"10/13,I (I-II)",CATHOLICA [COLL.],335,TD,,2025-02-01 00:00:00
11206,,"MURA, ERNESTO",1949,ALBA / ROMA,PAOLINE / ARNODO,,OPAC SBN,0.940,1 / Ernesto Mura,"Mura, Ernesto",1949,https://opac.sbn.it/bid/PUV0444546,"{""bid"": ""IT\\ICCU\\PUV\\0444546""}",,TD,,1995-08-24 00:00:00,,ITALIANO,,334 p. ; 21 cm.,,,21,,10,"10/13,II",CATHOLICA [COLL.],448,TD,,2025-02-02 00:00:00
11207,,"PIOLANTI, ANTONIO, MONS.",1956,FIRENZE,LIBRERIA EDITRICE FIORENTINA,,OPAC SBN,0.940,Partecipazione dei fedeli al sacrificio della messa / Mons. Antonio Piolanti,"Piolanti, Antonio",1955,https://opac.sbn.it/bid/NAP0805646,"{""bid"": ""IT\\ICCU\\NAP\\0805646""}",,TD,,1995-08-24 00:00:00,,ITALIANO,"Estratto da: Palestra del clero, 1955, n. 1",17 p. ; 24 cm,,,25,,10,"10,14",DALLA COPERTINA: NUOVO CORSO DI TEOLOGIA CATTOLICA,712,TD,,2025-01-01 00:00:00
11208,,"PIOLANTI, ANTONIO, MONS.",1956,FIRENZE,LIBRERIA EDITRICE FIORENTINA,,OPAC SBN,0.940,Partecipazione dei fedeli al sacrificio della messa / Mons. Antonio Piolanti,"Piolanti, Antonio",1955,https://opac.sbn.it/bid/NAP0805646,"{""bid"": ""IT\\ICCU\\NAP\\0805646""}",,TD,,1995-08-24 00:00:00,,ITALIANO,"Estratto da: Palestra del clero, 1955, n. 1",17 p. ; 24 cm,,,25,,10,"10,15",DALLA COPERTINA: NUOVO CORSO DI TEOLOGIA CATTOLICA,533,TD,,2025-01-01 00:00:00
11209,,"AERTNYS, J., C.SS.R. ; DAMEN, C. A., C.SS.R.",COPYRIGHT 1944,TORINO,MARIETTI,,OPAC SBN,0.428,1 / auctore J. Aertnys,"Aertnys, Joseph",1928,https://opac.sbn.it/bid/PBE0011321,"{""bid"": ""IT\\ICCU\\PBE\\0011321""}",,TM,,1995-08-24 00:00:00,XIV,LATINO,,"XX, 763 p. ; 23 cm.",,,25,,9,"9/49,I (I-II)",,"XLVII,900",TM,,2025-02-01 00:00:00
11210,,"AERTNYS, J., C.SS.R. ; DAMEN, C. A., C.SS.R.",COPYRIGHT 1944,TORINO,MARIETTI,,OPAC SBN,0.428,1 / auctore J. Aertnys,"Aertnys, Joseph",1928,https://opac.sbn.it/bid/PBE0011321,"{""bid"": ""IT\\ICCU\\PBE\\0011321""}",,TM,,1995-08-24 00:00:00,XIV,LATINO,,"XX, 763 p. ; 23 cm.",,,25,,9,"9/49,II",,"4 F.P.,879",TM,,2025-02-02 00:00:00
11211,,,1948,FIRENZE,LIBRERIA EDITRICE FIORENTINA,,NOT_FOUND,0.000,,,,,{},,BL,"BONACCORSI G.,CURAT.",1995-08-24 00:00:00,,,,,,,23.5,,16,"16,3",,"XXXVIII,336",BL,,2025-01-01 00:00:00
