n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
23182,,"SIENKIEWICZ, HENRYK",1930,SESTO S. GIOVANNI (MI),A. BARION,,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",,LE,"FABIETTI E.,TRAD.",2000-01-24 00:00:00,,ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,19,,10,"10,112",,527,LE,,2025-01-01 00:00:00
23183,,"SIENKIEWICZ, HENRYK",1900,MILANO,BALDINI CASTOLDI & C.,,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",,LE,,2000-01-24 00:00:00,III,ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,18,,10,"10,113",,416,LE,,2025-01-01 00:00:00
23184,,"SIENKIEWICZ, HENRYK",1956,TORINO,EDIZIONI SAIE,,OPAC SBN,0.940,Potop / Henryk Sienkiewicz,"Sienkiewicz, Henryk",1957,https://opac.sbn.it/bid/PUV0752819,"{""bid"": ""IT\\ICCU\\PUV\\0752819""}",,LE,"GIUSSANI M.,CURAT.",2000-01-24 00:00:00,,POLACCO,,3 v. : ill. ; 20 cm.,,,16.5,,10,"10,114",,223,LE,,2025-01-01 00:00:00
23185,,"SIENKIEWICZ, HENRYK",1895,ROMA,VOGHERA E.,,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",,LE,"CIAMPOLI D.,TRAD.",2000-01-24 00:00:00,,ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,18,,10,"10,115",,"XV,273",LE,,2025-01-01 00:00:00
23186,,"SIENKIEWICZ, HENRYK",1936,MILANO,EDIZIONI AURORA,,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",,LE,,2000-01-24 00:00:00,,ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,18,,10,"10,116",,319,LE,,2025-01-01 00:00:00
23187,,"SIENKIEWICZ, HENRYK",1900,MILANO,TREVES,,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",,LE,"CIAMPOLI D.,TRAD.",2000-01-24 00:00:00,,ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,19,ANT.,10,"10,117",CON INTROD. E BIOGRAFIA DELL'A.,"XX,380",LE,,2025-01-01 00:00:00
23188,,"SIENKIEWICZ, HENRYK",1899,CITTA` DI CASTELLO,S. LAPI TIPOGRAFO-EDITORE,,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",,LE,"CHLUDZINSKA-PAULUCCI E.,TRAD.",2000-01-24 00:00:00,,ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,19,,10,"10,118",IN TESTA FRONT. COLLEZIONE ALBA,"XI,271",LE,,2025-01-01 00:00:00
23189,,"SIENKIEWICZ, HENRYK",1926,FIRENZE,A. SALANI,,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",,LE,,2000-01-24 00:00:00,,ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,19,,10,"10,119",,293,LE,,2025-01-01 00:00:00
23190,,"SIENKIEWICZ, HENRYK",1913,MILANO,BALDINI & CASTOLDI,,OPAC SBN,0.880,Henryk Sienkiewicz,"Sienkiewicz, Henryk",1981,https://opac.sbn.it/bid/BVE0657434,"{""bid"": ""IT\\ICCU\\BVE\\0657434""}",,LE,MARIO A.,2000-01-24 00:00:00,"I, III RISTAMPA",ITALIANO,Contiene: Quo vadis? ; Per deserti e per foreste.,"XXXII, 888 p. : [1] ritr. ; 19 cm",,,19,,10,"10,120",,266,LE,,2025-01-01 00:00:00
23191,,"SCIOLOCOV, M.",1941,MILANO,GARZANTI,,OPAC SBN,0.412,Il placido Don : romanzo / Michele Sciolocov,"Šolohov, Mihail Aleksandrovič",1941,https://opac.sbn.it/bid/IEI0009092,"{""bid"": ""IT\\ICCU\\IEI\\0009092""}",,LE,"BAVASTRO N.,TRAD.",2000-01-24 00:00:00,,ITALIANO,,v. ; 19 cm.,,,19,,10,"10,121",,"4 F.P.,561",LE,,2025-01-01 00:00:00
23192,,"DOSTOJEVSKIJ, FJODOR",1933,SESTO S. GIOVANNI,EDIZIONI A. BARION,,Internet Archive,0.462,The brothers Karamazov,"Dostoevsky, Fyodor Mikhailovich, 1821-1881",1970,https://archive.org/details/isbn_0553141996,"{""identifier"": ""isbn_0553141996""}",,LE,RACOVSKA M. / TENCONI L.G. [TRAD. A CURA DI],2000-01-24 00:00:00,,eng,,,,New York : Bantam,19.5,,10,"10,122",,475,LE,,2025-01-01 00:00:00
23193,,"CECHOV, ANTON",1905,MILANO,CASA EDITRICE MODERNA,,OPAC SBN,0.597,Ascolta Cechov : Il monaco nero / Cechov ; voce italiana: Massimo Foschi,"Čehov, Anton Pavlovič",1997,https://opac.sbn.it/bid/CAG0072760,"{""bid"": ""IT\\ICCU\\CAG\\0072760""}",,LE,"ROMANOWSKY N.,TRAD.",2000-01-24 00:00:00,I,ITALIANO,NE: AC 97054,1 contenitore (2 audiocassette) ; 14 cm,,,20.5,,10,"10,123",,"XXIV,199",LE,,2025-01-01 00:00:00
23194,,"PUSKIN, ALEKSANDR",1931,TORINO,SLAVIA,,OPAC SBN,0.652,\Izbrannoe! / Aleksandr Sergeevič Puškin,"Puškin, Aleksandr Sergeevič",1975,https://opac.sbn.it/bid/BVE0097789,"{""bid"": ""IT\\ICCU\\BVE\\0097789""}",,LE,"GINZBURG L.,CURAT.",2000-01-24 00:00:00,,RUSSO,Tit. dalla cop | Contiene : Stihotvorenija ; Poemy ; Skazki ; Dramatičeskie proizvedenija ; Evgenij Onegin.,544 p. ; 21 cm,,,18,,10,"10,124",,"XVI,289",LE,,2025-01-01 00:00:00
23195,,"SEJFULINA, LYDIA",1929,MILANO,CASA EDITRICE MONANNI,,OPAC SBN,0.858,Humus : Romanzo ; I *trasgressori della legge : racconto / Lydia Sejfulina ; traduzione di Ettore Lo Gatto,"Sjjefulina, Lydia",1929,https://opac.sbn.it/bid/RCA0743460,"{""bid"": ""IT\\ICCU\\RCA\\0743460""}",,LE,"LO GATTO E.,TRAD.",2000-01-24 00:00:00,,ITALIANO,,239 p. ; 20 cm.,,,17.5,,10,"10,125",,239,LE,,2025-01-01 00:00:00
23196,,"GORKJ, MARSIM",1933,MILANO,BIETTI,,OPAC SBN,0.749,L'affare degli Artamonov / Marsim Gorkj,"Gorʹkij, Maksim",1989,https://opac.sbn.it/bid/UMC0040231,"{""bid"": ""IT\\ICCU\\UMC\\0040231""}",,LE,"CASTELLI C.,TRAD.",2000-01-24 00:00:00,,ITALIANO,,,,,18,,10,"10,126",,271,LE,,2025-01-01 00:00:00
23197,,"LAGERKVIST, PAR",1952,ROMA,GHERARDO CASINI,,OPAC SBN,0.819,Dramatik / Par Lagerkvist,"Lagerkvist, Pär",,https://opac.sbn.it/bid/MIL0303215,"{""bid"": ""IT\\ICCU\\MIL\\0303215""}",,LE,OREGLIA G. / PICCHIO C. [TRAD. A CURA DI],2000-01-24 00:00:00,"I, II RISTAMPA",SVEDESE,,v. ; 19 cm.,,,19,,10,"10,127",PREF. DI GIOVANNI PAPINI,"XV,185",LE,,2025-01-01 00:00:00
23198,,"SIMONOV, KONSTANTIN",COPYRIGHT 1948,TORINO,G. EINAUDI,,OPAC SBN,0.695,Poemy / Konstantin Simonov,"Simonov, Konstantin Mihajlovič",1975,https://opac.sbn.it/bid/BVE0102231,"{""bid"": ""IT\\ICCU\\BVE\\0102231""}",,LE,"LANGELLA A.,TRAD.",2000-01-25 00:00:00,,RUSSO,,96 p. ; 20 cm.,,,19.5,,10,"10,128",I CORALLI,387,LE,,2025-01-01 00:00:00
23199,,"TURGHENIEV, IVAN",1933,MILANO,FR.LLI TREVES,,OPAC SBN,0.687,Acque di primavera : romanzo / Ivan Turgheniev,"Turgenev, Ivan Sergeevič",1933,https://opac.sbn.it/bid/CUB0647026,"{""bid"": ""IT\\ICCU\\CUB\\0647026""}",,LE,"DEL RE BRUNO,TRAD.",2000-01-25 00:00:00,,ITALIANO,,192 p. ; 19 cm.,,,17,,10,"10,129",NUOVA BIBLIOTECA AMENA TREVES,355,LE,,2025-01-01 00:00:00
23200,,"TURGHENIEV, IVAN",1949,FIRENZE,VALLECCHI,,OPAC SBN,0.627,"Le memorie letterarie / Ivan Serghieievic Turgheniev ; traduzione dal testo russo, prefazione e note di Enrico Damiani","Turgenev, Ivan Sergeevič",1922,https://opac.sbn.it/bid/NAP0236230,"{""bid"": ""IT\\ICCU\\NAP\\0236230""}",,LE,,2000-01-25 00:00:00,,ITALIANO,,149 p. ; 21 cm,,,15.5,,10,"10,130",BIBLIOTECA VALLECCHI,322,LE,,2025-01-01 00:00:00
23201,,"KUNDERA, MILAN",COPYRIGHT 1985,MILANO,ADELPHI,,OPAC SBN,0.940,Lo scherzo / Milan Kundera,"Kundera, Milan",1986,https://opac.sbn.it/bid/RLZ0269278,"{""bid"": ""IT\\ICCU\\RLZ\\0269278""}",,LE,"BARBATO A.,TRAD.",2000-01-25 00:00:00,II,ITALIANO,Tit.orig.: Zert | Trad. di Antonio Barbato,358 p. ; 23 cm,,,22,,10,"10,131",,318,LE,,2025-01-01 00:00:00
23202,,"TORRES, TERESKA",1961,MILANO,MURSIA,,OPAC SBN,0.940,Caserme di donne : romanzo / Tereska Torres,"Torres, Tereska",1960,https://opac.sbn.it/bid/FOG0441729,"{""bid"": ""IT\\ICCU\\FOG\\0441729""}",,LE,"MELLA MAZZUCATO F.,TRAD.",2000-01-25 00:00:00,,ITALIANO,Trad. Anna Maria Speckel,270 p. ; 21 cm,,,20,,10,"10,132",LA RUOTA-ROMANZI DEL NOSTRO TEMPO,243,LE,,2025-01-01 00:00:00
23203,,"ULFELDT, LEONORA CHRISTINA",1977,MILANO,BOMPIANI,,OPAC SBN,0.940,Memorie della torre blu / Leonora Christina Ulfeldt ; A cura di Angela Zucconi,"Ulfeldt, Leonora Christina",1977,https://opac.sbn.it/bid/RLZ0225357,"{""bid"": ""IT\\ICCU\\RLZ\\0225357""}",,LE,"ZUCCONI A.,TRAD.",2000-01-25 00:00:00,I,ITALIANO,Tit. orig.: Jammers minde,"xxxiii, 238 p. ; 19 cm",,,18.5,,10,"10,133",ED. SU LICENZA TEMPORANEA DELLA EDIZIONI ADELPHI,"XXXIII,238",LE,,2025-01-01 00:00:00
23204,,"IWASHITA, SHUNSAKU",COPYRIGHT 1959,MILANO,MONDADORI,,OPAC SBN,0.940,L'uomo del riksciò : romanzo / Shunsaku Iwashita,"Iwashita, Shunsaku",1959,https://opac.sbn.it/bid/SBL0504980,"{""bid"": ""IT\\ICCU\\SBL\\0504980""}",,LE,"TETI MARIO,TRAD.",2000-01-25 00:00:00,I,ITALIANO,Trad. M. Teti.,120 p. ; 20 cm,,,20,,10,"10,134",ROMANZI E RACCONTI D'OGGI,120,LE,,2025-01-01 00:00:00
23205,,"CHI-YEN, HSIA",COPYRIGHT 1978,MILANO,BOMPIANI,,OPAC SBN,0.566,Un inverno freddissimo a Pechino / Hsia Chi-yen,"Hsia, Chih-yen",1978,https://opac.sbn.it/bid/SBL0332994,"{""bid"": ""IT\\ICCU\\SBL\\0332994""}",,LE,"PISU RENATA,TRAD.",2000-01-25 00:00:00,I,ITALIANO,,"XIX, 305 p. ; 20 cm",,,20.5,,10,"10,135",ROMANZO BOMPIANI,"XIX,305",LE,,2025-01-01 00:00:00
23206,,"KAWABATA, YASUNARI",COPYRIGHT 1969,MILANO,BOMPIANI & C.,,Internet Archive,0.880,Izu no odoriko,"Kawabata, Yasunari",1985,https://archive.org/details/izunoodoriko008800,"{""identifier"": ""izunoodoriko008800""}",,LE,"RICCA SUGA A.,TRAD.",2000-01-25 00:00:00,,jpn,,,,Shinchōsha,20.5,,10,"10,136",,286,LE,,2025-01-01 00:00:00
23207,,"KAWABATA, YASUNARI",COPYRIGHT 1968,MILANO,MONDADORI,,Internet Archive,0.880,Izu no odoriko,"Kawabata, Yasunari",1985,https://archive.org/details/izunoodoriko008800,"{""identifier"": ""izunoodoriko008800""}",,LE,"TETI MARIO,TRAD.",2000-01-25 00:00:00,II,jpn,,,,Shinchōsha,19,,10,"10,137",NUOVI SCRITTORI STRANIERI,169,LE,,2025-01-01 00:00:00
23208,,,COPYRIGHT 1954,TORINO,G. EINAUDI,,NOT_FOUND,0.000,,,,,{},,LE,"VALENSIN GIORGIO,TRAD.",2000-01-25 00:00:00,,,,,,,18,,10,"10,138",OP. DOPPIA DIVERSA ED.,"XVII,252",LE,,2025-01-01 00:00:00
23209,,TAGORE,1915,LANCIANO,CARABBA EDITORE,,OPAC SBN,0.438,The Tagore omnibus / Rabindranath Tagore,"Tagore, Rabindranath",,https://opac.sbn.it/bid/UTO0863637,"{""bid"": ""IT\\ICCU\\UTO\\0863637""}",,LE,"SESTI-STRAMPFER M.,TRAD.",2000-01-25 00:00:00,,INGLESE,,v. ; 22 cm.,,,17,,10,"10,139",SCRITTORI ITALIANI E STRANIERI/POESIA,"6 F.P.,151",LE,,2025-01-01 00:00:00
23210,,,1966,MILANO,GARZANTI,,NOT_FOUND,0.000,,,,,{},,LE,"BRUNACCI G.,CURAT.",2000-01-25 00:00:00,,,,,,,18,,10,"10,140",GARZANTI PER TUTTI-I GRANDI LIBRI,305,LE,,2025-01-01 00:00:00
23211,,"HARTOG, JAN DE",1954,ROMA,G. CASINI,,OPAC SBN,0.879,Stella : roman / Jan De Hartog,"Hartog, Jan : de",1955,https://opac.sbn.it/bid/LO11210603,"{""bid"": ""IT\\ICCU\\LO1\\1210603""}",,LE,"PICCHIO A.,TRAD.",2000-01-25 00:00:00,,TEDESCO,,319 p. ; 18 cm.,,,20.5,,10,"10,141",,"10 F.P.,670",LE,,2025-01-01 00:00:00
23212,,"HARTOG, JAN DE",1955,MILANO,RIZZOLI,,OPAC SBN,0.879,Stella : roman / Jan De Hartog,"Hartog, Jan : de",1955,https://opac.sbn.it/bid/LO11210603,"{""bid"": ""IT\\ICCU\\LO1\\1210603""}",,LE,"DETTORE U.,TRAD.",2000-01-25 00:00:00,I,TEDESCO,,319 p. ; 18 cm.,,,19,ILL.,10,"10,142",SIDERA,229,LE,,2025-01-01 00:00:00
23213,,"MANN, THOMAS",COPYRIGHT 1957,MILANO,MONDADORI,"BIBLIOTECA MODERNA MONDADORI, N. 466/SEZ. ROMANZI,",OPAC SBN,0.698,The Oxford guide to library research / Thomas Mann,"Mann, Thomas <1948- >",1998,https://opac.sbn.it/bid/MIL0410666,"{""bid"": ""IT\\ICCU\\MIL\\0410666""}",,GE,CASTELLANI E. / MAZZUCCHETTI L. [TRAD. A CURA DI],2000-01-28 00:00:00,I,INGLESE,,"XX, 316 p. ; 22 cm.",,,18.5,,2,"2,XIII/466",,211,GE,,2025-01-01 00:00:00
23214,,"WINKER, WILL",1943,TORINO,EINAUDI,"SAGGI, N. 35",OPAC SBN,0.940,Fugger il ricco / Will Winker,"Winker, Will",1943,https://opac.sbn.it/bid/LUA0526336,"{""bid"": ""IT\\ICCU\\LUA\\0526336""}",,GE,,2000-01-28 00:00:00,,ITALIANO,,"282 p., [4] c. di tav. : ill. ; 22 cm",,,22,"ANT.,TAV.",2,"2,IX/35",,283,GE,,2025-01-01 00:00:00
23215,,"STEIN, GERTRUDE",1963,TORINO/MILANO,EINAUDI/A. MONDADORI,,OPAC SBN,0.880,Gertrude Stein,"Stein, Gertrude",1978,https://opac.sbn.it/bid/SBL0237163,"{""bid"": ""IT\\ICCU\\SBL\\0237163""}",,LE,"PAVESE CESARE,TRAD.",2000-01-28 00:00:00,I,FRANCESE,"Contiene articoli apparsi su riviste, fotografie, cronologia e bibliografia delle opere.",108 p. : ill. ; 24 cm,,,20,,5,"5,445",ED. SU LICENZA DELLA G. EINAUDI - TORINO,221,LE,,2025-01-01 00:00:00
23216,,"MILLER, HENRY",COPYRIGHT 1956,MILANO,LONGANESI & C.,,OPAC SBN,0.880,1: Sexus / Henry Miller,"Miller, Henry",1969,https://opac.sbn.it/bid/RMS2992601,"{""bid"": ""IT\\ICCU\\RMS\\2992601""}",,LE,"FURST H.,TRAD.",2000-01-28 00:00:00,XII,FRANCESE,,666 p. ; 21 cm.,,,18.5,,5,"5,446",LA GAJA SCIENZA,763,LE,,2025-01-01 00:00:00
23217,,"TRAVEN, B.",COPYRIGHT 1965,MILANO,LONGANESI & C.,,OPAC SBN,0.710,Abenteuergeschichten / B. Traven,"Traven, Bruno",1974,https://opac.sbn.it/bid/BRI0485388,"{""bid"": ""IT\\ICCU\\BRI\\0485388""}",,LE,"PINTACUDA T.,TRAD.",2000-01-28 00:00:00,,TEDESCO,,409 p. ; 21 cm,,,18.5,,5,"5,447",I LIBRI POCKET,351,LE,,2025-01-01 00:00:00
23218,,"TRAVEN, B.",COPYRIGHT 1953,MILANO,LONGANESI & C.,,OPAC SBN,0.710,Abenteuergeschichten / B. Traven,"Traven, Bruno",1974,https://opac.sbn.it/bid/BRI0485388,"{""bid"": ""IT\\ICCU\\BRI\\0485388""}",,LE,"FORTI G.,TRAD.",2000-01-28 00:00:00,,TEDESCO,,409 p. ; 21 cm,,,18.5,,5,"5,448",,272,LE,,2025-01-01 00:00:00
