n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
34545,,"SINOPOLI, NICOLA",COPYRIGHT 1982,ROMA,ED. TEMPLARI,,OPAC SBN,0.738,Zibaldone 5. / Nicola Sinopoli,"Sinopoli, Nicola <1921- >",2005,https://opac.sbn.it/bid/TSA1064661,"{""bid"": ""IT\\ICCU\\TSA\\1064661""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,87 p. : ill. ; 22 cm.((Ed. di 60 esempl.,,,24,,17,242.7 S5,,355,SR,,2025-01-01 00:00:00
34546,,"SIX, JEAN FRANCOIS",COPYRIGHT 1961,BRESCIA,MORCELLIANA,STUDIO SU FOUCAULD,OPAC SBN,0.830,Jésus / Jean-François Six,"Six, Jean François",1972,https://opac.sbn.it/bid/UM10057572,"{""bid"": ""IT\\ICCU\\UM1\\0057572""}",,SP,CAPRETTI A. TRAD.,2002-08-27 00:00:00,I,FRANCESE,,286 p. : ill. ; 24 cm,,,24,,17,242.7 S6,,335,SR,,2025-01-01 00:00:00
34547,,"SIX, JEAN FRANCOIS",COPYRIGHT 1977,BRESCIA,MORCELLIANA,BIOGRAFIA CRITICA,OPAC SBN,0.890,Nous cherchons le bonheur / Jean-François Six,"Six, Jean François",1978,https://opac.sbn.it/bid/PUV0696918,"{""bid"": ""IT\\ICCU\\PUV\\0696918""}",,SP,TOSANA C. TRAD.,2002-08-27 00:00:00,I,FRANCESE,,162 p. ; 20 cm.,,,22,,17,242.7 S7,,322,SR,,2025-01-01 00:00:00
34548,,"SIX, JEAN FRANCOIS",COPYRIGHT 1981,ROMA,PAOLINE,GRANDI IN IMMAGINI,OPAC SBN,0.890,Lorsque Jesus priait ... / Jean-Francois Six,"Six, Jean François",1980,https://opac.sbn.it/bid/URB0510595,"{""bid"": ""IT\\ICCU\\URB\\0510595""}",,SP,BATTAGLIA V. TRAD.,2002-08-27 00:00:00,I,FRANCESE,,126 p. ; 15 cm.,,,24,TAVOLE E FOTO D'EPOCA,17,242.7 S8,,111,SR,,2025-01-01 00:00:00
34549,,"TERRONE, LUIGI",1934,TORINO,SEI,ANTOLOGIA E CRITICA,OPAC SBN,0.880,Pio 11. / Luigi Terrone,"Terrone, Luigi",1939,https://opac.sbn.it/bid/TO00911078,"{""bid"": ""IT\\ICCU\\TO0\\0911078""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,140 p. : ill. ; 18 cm.,,,20,,17,242.7 T,,345,SR,,2025-01-01 00:00:00
34550,A TU PER TU CON DIO INCONTRO CON LA FIGURA E GLI SCRITTI DI S. GIOVANNI DELLA CROCE,"TRUZZI, CLAUDIO, O.C.D.",1993,MILANO,RIV. IL CARMELO OGGI,"RACCOLTA DI INSERTI PUBBLICATI SU""CARMELO OGGI""",OPAC SBN,0.403,"Santa Teresa d'Avila, la mistica di Dio / Claudio Truzzi","Truzzi, Claudio <sacerdote>",2010,https://opac.sbn.it/bid/MIL0806008,"{""bid"": ""IT\\ICCU\\MIL\\0806008""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,112 p. : ill. ; 21 cm,,,24,,17,242.7 T1,,152,SR,,2025-01-01 00:00:00
34551,,"URBANI, FANIO",1981,RIETI,SANT. DI FONTECOLOMBO,BIOGRAFIA,Open Library,0.455,Padre Antonio Pagani,Fanio Urbani,1989,https://openlibrary.org/works/OL42766474W,{},,SP,,2002-08-27 00:00:00,I,ita,,,,,21,INSERTO FOTOGRAFICO,17,242.7 U,,230,SR,,2025-01-01 00:00:00
34552,,"VANDELEENE, MICHEL",COPYRIGHT 1999,ROMA,CITTA' NUOVA,STUDIO CRITICO,OPAC SBN,0.940,"Io, il fratello, Dio : nel pensiero di Chiara Lubich / Michel Vandeleene","Vandeleene, Michel",1999,https://opac.sbn.it/bid/TO00817891,"{""bid"": ""IT\\ICCU\\TO0\\0817891""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,410 p. ; 21 cm.,,,21,,17,242.7 V1,,410,SR,,2025-01-01 00:00:00
34553,,"VENTUROLI, ALBERTO",COPYRIGHT 1999,MILANO,JACA BOOK,STUDIO CRITICO,OPAC SBN,0.880,Filippo Neri e la sua dimensione mariana / Alberto Venturoli,"Venturoli, Alberto",1986,https://opac.sbn.it/bid/CAM0025307,"{""bid"": ""IT\\ICCU\\CAM\\0025307""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,"sul front.: ""Estratto della tesi di laurea in Sacra Teologia con specializzazione in Mariologia""",63 p. ; 24 cm,,,24,,17,242.7 V2,,108,SR,,2025-01-01 00:00:00
34554,,"VERCOUSTRE, PHILIPPE",COPYRIGHT 1988,TORINO,GRIBAUDI,PROF. BIOGR. DI M. LUISA MARGHERITA CLARET DE LA T,OPAC SBN,0.940,Una donna per il sacerdozio : profilo biografico di madre Luisa-Margherita Claret de la Touche fondatrice delle suore di Betania del Sacro Cuore / Philippe Vercoustre,"Vercoustre, Philippe",1988,https://opac.sbn.it/bid/TO00017110,"{""bid"": ""IT\\ICCU\\TO0\\0017110""}",,SP,MIGLIO TRAD.,2002-08-27 00:00:00,I,ITALIANO,,175 p. ; 21 cm,,,21,,17,242.7 V3,,170,SR,,2025-01-01 00:00:00
